CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC45757,Rotorua Western Riding Club,Rotorua,,Western Road,Ngongotaha,3041, ,-38.0834526,176.1998964
CC45200,Upper Clutha Tramping Club Incorporated,Wanaka,,28 Cairnmuir Street,,9305, ,-44.673377,169.1612138
CC45233,Jeanette Roose Charitable Trust,Mercer,,7 Roose Road,RD 2,2474,Greenlane,-37.2798166,175.0471997
CC45257,One Percent Collective Trust,Wellington,,PO Box 354, ,6140,Pipitea,-41.2808657,174.7794448
CC45464,Otorohanga Returned and Services Association Incorporated,Otorohanga,,107 Maniapoto Street,Otorohanga 3900,3900, ,-38.1885169,175.2105048
CC45269,Dynamite Bay Charitable Trust,New Plymouth,,219 Gill Street, ,4312,Strandon,-39.0520998,174.0887648
CC46673,Australasian Society for Infectious Diseases (New Zealand Branch Subcommittee),Wellington,,RACP (NEW ZEALAND)  4TH FLOOR,99 The Terrace,6011,Wellington Central,-41.28218529999999,174.7751326
CC45279,Make It Happen Charitable Trust,Christchurch,,Level 4, 7 Winston Avenue,8053,Papanui,-43.4959759,172.6072326
CC45281,Muriwai Lifeguard Service Amenities Trust,Auckland,,100 Jack Butt Lane,Muriwai Regional Park,0881,Muriwai Beach,-36.8288025,174.428967
CC45292,Rautahi Marae Matata Parish Allotment 503-504,Kawerau,,117 Onslow Street,Kawerau 3127,3127, ,-38.090934,176.6999646
CC45346,Franklin Gymsports Incorporated,Pukekohe,,58 Station Road,Pukekohe 2120,2120, ,-37.2067283,174.9145569
CC46391,Galloway Hall Society Incorporated,Alexandra,,265 Fisher Lane,RD 3,9393,Galloway,-45.2073465,169.4548582
CC45293,Central Otago Lend A Hand Foundation Trust,Clyde,,15 Willoughby Place,,9330, ,-45.1969796,169.334704
CC46027,Mossburn and Districts Historical Society Incorporated,Lumsden,,1263 Mossburn Lumsden Highway,RD 2,9792,Mossburn,50.6462813,-104.8675689
CC45465,Jumble Around Incorporated,Cambridge,,183 Shakespeare Street,Leamington,3432, ,-37.9072138,175.4745524
CC45304,The Lions Club of Gisborne Host Charitable Trust,Gisborne,,151 Wainui Road, ,4010,Kaiti,-38.6712259,178.0356911
CC45603,Otago Respiratory Research Trust,Dunedin ,,Dunedin School Of Medicine,Dunedin Hospital,9054,Great King Street,-45.8693687,170.5082095
CC45562,Saint Paul's Memorial Church Putiki Restoration Trust,Whanganui,,6 Te Anaua Street, ,4500,Putiki,-39.947165,175.0512066
CC45396,St Josephs Children Charitable Trust,Fairlie,,3 Gall Street,,7925, ,-44.1049628,170.8279824
CC45434,Rangiwaea Marae trust,Tauranga,,Rangiwaea Marae, ,3140,Rangiwaea Island,-37.6869653,176.1654272
CC45543,Nga Taonga Taakaro Ki Te Matau a Maui,Hastings,,37 Buckingham Street,RD 10,4180, ,,
CC45366,Ngati Kahungunu Iwi Incorporated,Hastings,,304 Fitzroy Avenue,,4122, ,-39.6361114,176.8467031
CC45533,Te Aroha Community Patrol,Te Aroha,,33 East Avenue,,3320, ,-37.528018,175.7090833
CC45306,The Braille Authority of New Zealand Aotearoa Trust,Auckland,,539 Parnell Road, ,1052,Parnell,-36.8629191,174.7806089
CC45734,Omahu 2R Maori Reservation,Napier,,1857 Korokipo Road,RD 5,4175, ,-39.5837478,176.7623158
CC45482,Kennedy Park WWII Installations Preservation Trust,Auckland,,38 Channel View Road, ,630,Campbells Bay,-36.746023,174.7548879
CC46054,Wellington Inter-Faith Council Incorporated,Wellington,,20 Rolleston Street, ,6021,Mount Cook,-41.3027219,174.7734242
CC45318,Waihi Volunteer Fire Brigade Incorporated,Waihi,,69 Kenny Street,,3610, ,-37.3915174,175.8432572
CC45616,The Humorous Arts Charitable Trust Board,Lower Hutt,,261 Naenae Road, ,5011,Naenae,-41.1978138,174.9550095
CC45319,Strings of Southland Charitable Trust,Invercargill,,189A Mary Street, ,9810,Richmond,-46.4055123,168.3644265
CC45491,The Pahiatua Marae Incorporated,Pahiatua,,Riccarton Road,,4910, ,-40.464173,175.8370003
CC46123,Methodist Church Samoa (New Zealand) Mangere Parish,Auckland,,28 Court Town Close, ,2022,Mangere,-36.9675312,174.8043684
CC45561,Nelson Western Riding Club Incorporated,Nelson,,149 Enner Glynn Road, ,7011,Enner Glynn,-41.3172962,173.2665401
CC45550,Rotary Club of Winton Charitable Trust,Winton,,266 Great North Road,Winton 9720,9720,Winton,-46.1420377,168.3247548
CC45324,Wellington Districts Knights Templar Charitable Trust,Wellington,,515 Adelaide Road, ,6023,Berhampore,-41.3220898,174.7753511
CC45325,The Douglas and Audrey Symons Charitable Trust,Wellington,,"Level 2, Public Trust Tower",22 Willeston St,6011, ,-41.2864564,174.7767067
CC45401,Improve Nature,Invercargill,,38 Lyon Street, ,9810,Glengarry,-46.3996484,168.3813524
CC45344,Arusha Childrens Effort,Porirua,,11 Motuhara Road, ,5026,Plimmerton,-41.0809364,174.8646088
CC46895,Kii Tahi Limited,Whanganui,,12 Drews Avenue,Whanganui 4500,4500, ,-39.9337557,175.056081
CC45343,Te Runanga O Ngati Kahungunu Ki Te Whanganui-A-Tara,Wellington,,39 Pipitea Street, ,6011,Thorndon,-41.2757023,174.7791816
CC45353,Whanganui Creative Space,Whanganui,,61 Dublin Street,,4500, ,-39.92586259999999,175.0458959
CC45280,Otara Health Charitable Trust,Auckland,,Shop 3 Fair Mall, ,2023,Otara,-36.9613962,174.8735362
CC45349,The Zillah & Ronald Castle Memorial Trust,Wellington,,"Level 2, 38-42 Waring Taylor Street",,6011, ,-41.2819239,174.7766095
CC45691,GORE BAY & PORT ROBINSON RATEPAYERS ASSOCIATION INCORPORPORATED,Christchurch,,24 Kaikainui Lane, ,8051,Northwood,-43.4408955,172.6038842
CC45337,Whakatipuranga Rima Rau Charitable Trust,New Plymouth,,46 King Street,,4310, ,-39.0579021,174.0706234
CC45394,Dunstan Community Whare Trust,Alexandra,,50D Centennial Avenue,Alexandra 9320,9320,77 Centennial Avenue,-45.2526055,169.3891981
CC45418,Coker Charitable Trust,Hamilton,,43 Munro Place, ,3210,Flagstaff,-37.7363261,175.2467521
CC45367,ROMAC New Zealand Charitable Trust,Auckland,,8A Lifford Place, ,1041,Mount Roskill,-36.9256403,174.7318932
CC45580,Mercy Villas Wellington Limited,Auckland,,7 New Street, ,1011,Saint Marys Bay,-36.846284,174.7481197
CC45372,Progress Castlecliff Incorporated,Whanganui,,10 Rangiora Street, ,4501,Castlecliff,-39.9375776,174.9798276
CC45369,Aspiring Avalanche Dogs Incorporated,Wanaka,,3 Riverhaven Lane, ,9305,Albert Town,-44.6863197,169.185486
CC45455,Te Awa River Ride Charitable Trust,Hamilton,,360 Tristram Street, ,3204,Hamilton Central,-37.7823767,175.2720498
CC46109,Au-Uso Kerisiano Church Papakura Manukau,Papakura,,134 Old Wairoa Road,,2110, ,-37.0532058,174.9535464
CC45514,Little Weed Charitable Trust,Tauranga,,27 Tarawera Street,,3112,Ohauiti,-37.7393832,176.1616007
CC45991,Kia Haanga Whakarereke Society Incorporated,Moerewa,,27 Sir William Hale Crescent,,0211, ,-35.3864737,174.0225996
CC45382,Auckland Youth Orchestra Incorporated,Auckland,,PO Box 99830, ,1149,Newmarket,-36.8676514,174.7781527
CC46279,Gala Christian Trust,Thames,,304 Marshall Crescent,,3500, ,-37.151669,175.5629991
CC45387,North City Country Music Club Incorporated,Porirua,,13 Moult Street, ,5022,Titahi Bay,-41.102372,174.8467444
CC46115,The Mike Bakker Charitable Trust Board,Auckland,,21 Seymour Street, ,1011,Saint Marys Bay,-36.8450048,174.7440266
CC45946,Rotorua Childcare Centre Incorporated,Rotorua,,63 Tarewa Road,,3010, ,-38.134265,176.2388029
CC45718,Kapiti Judo Club Incorporated,Paraparaumu,,1 Kaitawa Crescent,,5032, ,-40.9212008,175.0106059
CC47049,Jack and Margaret Smith Trust,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,-36.8485007,174.7651644
CC45556,Whangarei Native Forest and Bird Protection Society Charitable Trust,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,-36.8485007,174.7651644
CC45376,The Marton Christian Welfare Council Incorporated,Marton,,5 Follett Street,,4710, ,-40.0675439,175.3780117
CC45377,Twizel Early Learning Centre Incorporated,Twizel,,Market Place,,7901, ,-44.265555,170.0926014
CC45393,City Impact Church Mt Wellington,Auckland,,794 East Coast Road, ,630,Oteha,-36.7222032,174.7220795
CC45374,Tai Poutini Whanau Po Kite Ata Trust,Greymouth,,107 Bright Street, ,7802,Cobden,-42.4408427,171.2101194
CC45590,Hikoi Koutou Charitable Trust,Hastings,,3 Whitby Place, ,4120,Flaxmere,-39.6207567,176.7902279
CC46152,Federation of New Zealand Netherlands Societies Incorporated,Cambridge,,42 Taylor Street,,3434, ,-37.8811523,175.4622007
CC45392,Kaikoura Search and Rescue,Kaikoura,,77 Harnetts Road,RD 1,7371,Kaikoura Flat,-42.3559275,173.6853084
CC45504,Muriwai Arts Incorporated,Waimauku,,94 Waitea Road,RD 1,881, ,-36.837606,174.4308677
CC45499,Special Events Canterbury Trust,Christchurch,,26 Holiday Drive, ,8052,Mairehau,-43.4914907,172.6472048
CC45593,Ember Red Charitable Trust,Huntly,,23A Mahuta Station Road,Huntly 3771,3771, ,-37.5836802,175.1032547
CC45474,Art In The Dark Trust,Auckland,,23 Harcourt Street, ,1021,Grey Lynn,-36.8639302,174.7409041
CC48296,Te Korowai Aroha o Aotearoa Incorporated,Whakatane,,PO Box 208,Whakatane 3158,3158, ,-37.95853109999999,176.9822259
CC46976,Lions District 202J Charitable Trust,Ashburton,,53 Harrison Street, ,7700,Allenton,-43.8881488,171.7435192
CC44506,Accessible Properties New Zealand Limited,Wellington,,MoranLaw Limited,"Level 2, 40 Lady Elizabeth Lane",6011,,-41.2823037,174.7788888
CC44480,Clutha Valley Community Pool Development Incorporated,Balclutha,,1243 Clutha Valley Road,RD 4,9274, ,-46.1597398,169.6183911
CC45571,Forest Rock Taiji And Qigong Monastery School,Whanganui,,2 Nixon Street, ,4500,Whanganui East,-39.9220596,175.0561401
CC44956,Methven Creche Association Incorporated,Methven,,21 South Belt,,7730, ,-43.6361628,171.6438248
CC44505,New Zealand Chinese Language Association Incorporated,Lower Hutt,,15 Morrison Grove, ,5019,Stokes Valley,-41.1750198,174.9841495
CC44579,Pukekohe United Hockey Club Incorporated,Tuakau,,324 Clark And Denize Road,RD 1,2696,Pukekawa,-37.3331044,175.022112
CC44515,Auckland Ostomy Society Incorporated,Auckland,,60B Line Road, ,1072,Glen Innes,-36.8758999,174.8577764
CC44537,The Link Community Trust,Lincoln,,76 Tauhinu Avenue,,7608, ,-43.6444606,172.4791822
CC44514,New Zealand Timber Design Society Incorporated,Wellington,,40 Taranaki Street,Level 6 NEC House,6011,Te Aro,-41.2920773,174.7788307
CC44520,Canterbury LandSAR Regional Committee,Hawarden,,83 Hawarden Hurunui Road,RD 1,7385,Waikari,-42.9008924,172.7094261
CC45297,Ka Mate Nga Kiore Incorporated,Invercargill,,34 Gladstone Terrace, ,9810,Gladstone,-46.3886412,168.3511446
CC44583,Ellel Ministries Aotearoa New Zealand,,,,,,,,
CC44521,Rock Quest Charitable Trust,Nelson,,72a Rutherford Street,,7010, ,-41.2733162,173.2806237
CC44633,Kaikaiawaro Charitable Trust,Nelson,,192 Rutherford Street,Nelson 7010,7010,Port Nelson,-41.2778722,173.2804417
CC44543,Windchimes,Auckland,,45A The Parade,,1071,St Heliers,-36.8547674,174.8546329
CC44587,Waiohau C4 Papakainga No.1 Patuheuheu Marae Reservation,Whakatane,,2495 Galatea Road,RD 2,3192,Waiohau,-38.2255316,176.8409412
CC44522,Takapuna District Cricket Club Incorporated,Auckland,,Northcote Rd,Takapuna,, ,-36.7879343,174.7532113
CC46093,Waikato Postgraduate Medicine Incorporated,Hamilton,,Bryant Education Centre,Waikato Hospital,3204,Private Bag 3200,-37.80583650000001,175.2822661
CC44966,Motea Educational and Transport Trust,Dannevirke,,C/o M Blyth,Waitahora Valley Road,4971,R.d.1,-40.3352162,176.2086516
CC46524,Otago Bonsai Society Incorporated,Dunedin,,10 Fitzroy Street, ,9012,Caversham,-45.89619099999999,170.4826641
CC45006,The Charles and Florence Odlin Trust For The Wellington Free Ambulance Service,Wellington,,Grant Thornton,Level 15,6011,215 Lambton Quay,-41.2847382,174.7756681
CC44746,Waiora Mo Te Tangata Board,Hamilton,,15 Harrowfield Drive, ,3210,Harrowfield,-37.7414941,175.2580044
CC48134,St Mary's Pre School Incorperated,Blenheim,,61 Maxwell Road,,7201, ,-41.5176172,173.9530593
CC47300,Rangiora High School Nursery School Trust,Rangiora,,Wales Street,,7400, ,-43.2965901,172.5965704
CC47364,Kaimanawa Heritage Horses Welfare Society Incorporated,Patumahoe,,PO Box 133,,2344, ,-37.1877754,174.8285769
CC47451,Tui Nature Reserve Wildlife Trust,Blenheim,,48 Elliot Street, ,7202,Grovetown,-41.4762282,173.9704614
CC47467,Grace Theological College Trust,Auckland,,75 Rogers Road, ,2102,Manurewa,-37.0281056,174.8995534
CC47425,Auckland Secondary Schools Music Festival Trust,Auckland,,19 William Gamble Drive, ,632,Greenhithe,-36.7636554,174.6879217
CC47920,Providence Presbyterian Church (GPCNZ) Charitable Trust,Auckland,,70A Woolfield Road, ,2025,Papatoetoe,-36.9694118,174.8498748
CC47366,Maraekakaho Church Hall Trust Board,Maraekakaho,,64 Kereru Road,Maraekakaho 4171,4171,Maraekakaho,-39.6488991,176.6181859
CC47336,Parafed Otago Charitable Trust,Dunedin,,C/O Sargood Centre,40 Logan Park Drive,9016, ,-45.8645845,170.5257039
CC47321,Christian Renewal Association NZ,Christchurch,,264J Stanmore Road, ,8013,Richmond,-43.521671,172.6565966
CC47323,New Zealand Paramedic Education and Research Charitable Trust,Christchurch,,PO Box 6211,Upper Riccarton,8442, ,-43.5313665,172.5798232
CC47356,The Work Charitable Trust,Paraparaumu,,24 Mahaki Road, ,5032,Nikau Valley,-40.9154185,175.0324286
CC47496,NGATI HAUA MAHI TRUST,Morrinsville,,39 Anzac Avenue,Morrinsville 3300,3300, ,-37.6643736,175.5275426
CC47355,360 Community Trust,Auckland,,16 Puhinui Road, ,2104,Manukau,-36.9831769,174.8758961
CC47508,Aratika Cancer Trust,Rotorua,,1235 Ranolf Street,,3010, ,-38.1374273,176.2468057
CC49874,Waiora Marae Trust,Ngataki,,5284 Far North Road,,0484, ,-34.7429174,173.0474405
CC47345,Te Mapou Marae,Whakatane,,2004 SH 30,RD 2,3192, ,-38.03751200000001,176.8073275
CC47420,Buddhist Meditation & Chi Kung Association,Auckland,,101 Owairaka Avenue, ,1025,Mount Albert,-36.8950062,174.7187378
CC47338,The Well Church Incorporated,Christchurch,,7 Waverley Street, ,8023,Sydenham,-43.546119,172.6372833
CC47918,The New Zealand Ethnic Employment Education and Youth Development Charitable Trust,Auckland,,Flat 3,108 Astley Avenue,0600,New Lynn,-36.9196466,174.6837923
CC47347,Coastguard Wanaka Lakes Incorporated,Wanaka,,Eely Point,Lakeside Road,9305, ,-44.6812237,169.1219292
CC47464,Lyttelton Seafarers Centre Charitable Trust,Lyttelton,,18 Norwich Quay,,8082, ,-43.6036067,172.7213247
CC47354,Tu Manawa-Pono a Kawerau Trust,Rotorua,,20 Foley Drive, ,3015,Springfield,-38.16473999999999,176.2361977
CC46283,Hedi Moani Charitable Trust,Auckland,,202 Victoria Avenue, ,1050,Remuera,-36.869035,174.7982237
CC46064,The eDay New Zealand Trust,Wellington,,52 Pitt Street, ,6012,Wadestown,-41.2624765,174.7751167
CC46472,Intravenous Nursing New Zealand Incorporated,Palmerston North,,73 Collingwood Street, ,4410,Hokowhitu,-40.37235769999999,175.627964
CC46781,Special Rigs for Special Kids,Dunedin,,90 Old Brighton Road,RD 1,9076, ,-45.9066676,170.3911754
CC46218,Arai Te Uru Kokiri Centre Charitable  Trust,Dunedin,,51 Macandrew Road, ,9012,South Dunedin,-45.8963057,170.5018521
CC46139,The Romanian Orthodox Parish St Maria of Wellington NZ Incorporated,Wellington,,511 Adelaide Road, ,6023,Berhampore,-41.321932,174.7755254
CC46168,The Sanctuary Foundation,Ruawai,,5380 State Highway 12,RD 2,0592, ,-36.057866,173.967463
CC46066,Harvest International Mission,Dargaville,,PO Box 23,,0340, ,-35.94133370000001,173.8697002
CC46072,Maungaturoto Centennial Community Centre Incorporated,Maungaturoto,,44 View Street,,520, ,-36.1067139,174.3610494
CC46075,Mercury Bay Art Escape Trust,Whitianga,,69 Radar Road,RD 1,3591,Hot Water Beach,-36.8898567,175.8281618
CC46107,Gisborne Christian Fellowship,Gisborne,,438 Nelson Road, ,4010,Riverdale,-38.6449343,177.9943007
CC46198,South Hokianga Cooperating Parish,Omapere,,283 Hokianga Harbour Drive,Omapere 0473,0473, ,-35.5322577,173.3903682
CC46105,Christchurch Marathon Limited,Christchurch,,136 Ilam Road, ,8041,Ilam,-43.5190566,172.5794197
CC46558,Te Korowai Hauora O Hauraki Incorporated,Thames,,210 Richmond Street,,3500, ,-37.1418523,175.5443823
CC46408,South Pacific Animal Welfare,Warkworth,,140 Omaha Valley Road,RD 5,0985, ,-36.3099529,174.7264137
CC46387,University of Auckland Ski Club Incorporated,Auckland,,31 Harbour View Road, ,1022,Point Chevalier,-36.8577173,174.7017059
CC46292,Converge Trust,Wanganui,,120 Blueskin Road,RD 1,4571,Brunswick,-39.8840665,175.0194107
CC46573,The Warrington Surf Life Saving Club Incorporated,Waikouaiti,,1 The Esplanade,RD 1,9471, ,-45.7142673,170.5976423
CC46892,Hastings District Landmarks Trust Incorporated,Hastings,,32 Tollemache Road East, ,4122,Longlands,-39.6578147,176.8307043
CC46119,Funshine Early Learning Centre Trust Board,Riversdale,,12 Chester Street,Riversdale 9777,9777, ,-45.9050903,168.7467565
CC46540,Kutarere Community Water Scheme Incorporated,Kutarere,,State Highway 2,,, ,-38.0509483,177.14353
CC46137,Reginald and Alma Langley Trust,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,-41.2864564,174.7767067
CC46145,The Baha'i Development Trust,Auckland,,31 Kingdon Street, ,1149,Newmarket,-36.8656005,174.7766686
CC46192,The Aspire Trust (Inc),Christchurch,,149 Papanui Road, ,8014,Merivale,-43.51432639999999,172.6229564
CC46142,The Church of the Kingdom of God in New Zealand,Auckland,,64B Chelburn Crescent,Mangere East,2024, ,-36.95866609999999,174.8171165
CC46796,Nga Hau e Wha o Papararangi Society Incorporated,Wellington,,30 Ladbrooke Drive, ,6037,Newlands,-41.2221033,174.8365066
CC46141,Christchurch Golf Club Incorporated,Christchurch,,45 Horseshoe Lake Road, ,8061,Shirley,-43.5039692,172.6674026
CC46181,Envision Charitable Trust ,Tauranga,,PO Box 6056,Brookfield,3146, ,-37.6902251,176.1355065
CC46811,Hockey Manawatu Incorporated,Palmerston North,,6A Manawaroa Street, ,4410,West End,-40.3701119,175.6192263
CC46397,Avondale Returned Services Association Welfare Trust,Auckland,,48 Rosebank Road, ,1026,Avondale,-36.8947768,174.697793
CC46267,Bay of Islands Music Festivals Trust,Matamata,,6 Kelso Place,Matamata 3400,3400, ,-37.8255224,175.7761919
CC46229,Dunedin Multi Ethnic Council Incorporated,Dunedin,,135 Frederick Street, ,9016,North Dunedin,-45.8695013,170.5133679
CC46256,New Zealand Statistical Association Incorporated,Wellington,,PO Box 1731,,6140, ,-41.2808657,174.7794448
CC46474,The Oasis of the Lord,Auckland,,Suite 30,2 Armoy Drive,2016,East Tamaki,-36.9377333,174.9124716
CC46160,GirlGuiding New Zealand Foundation,Christchurch,,213 Lichfield Street, ,8011,Christchurch Central,-43.53388289999999,172.6473339
CC46154,Friends of Baring Head Charitable Trust,Lower Hutt,,15 Woodland Grove, ,5014,Wainuiomata,-41.2586156,174.9465562
CC46404,Para Kore Marae Incorporated,Raglan,,186 Te Hutewai Road,RD 2,3296, ,-37.8248669,174.8533198
CC46172,Tauranga Sports Club Incorporated,Tauranga,,"The Domain, Cameron Rd",,3140, ,49.1658836,-123.9400647
CC46273,Invercargill Dance Club Charitable Trust,Invercargill,,82 Catherine Street, ,9810,Windsor,-46.3954861,168.3671189
CC46175,Terry Cummings Charitable Trust,Wellington ,,"Level 2, 22 Willeston St",Public Trust,6011, ,-41.2864564,174.7767067
CC46810,Fono Nesian Services Limited,Auckland,,6 Alderman Drive, ,0612,Henderson,-36.8774452,174.6310378
CC48703,Ethiopian Orthodox Tewahedo Church New Zealand Christchurch St.Gebreil church  ,Christchurch,,3A Praem Place, ,8013,Shirley,-43.5055778,172.6540724
CC46438,Westport Municipal Band Society Incorporated,Westport,,Henley Street,,, ,-41.7512023,171.6037236
CC46489,The GT Charitable Trust,Wellington,,60 Miramar Avenue,9 Lydia Way,6022,Miramar,-41.3162134,174.8154655
CC47610,Meadowlands Multisport Limited,Auckland,,41R Meadowland Drive, ,2014,Somerville,-36.9111458,174.9361873
CC46182,A Zulauf Trust,Wellington,,"Level 2, 22 Willeston St",Public Trust Tower,6011, ,-41.2864564,174.7767067
CC47315,The Begampura Foundation of New Zealand,Papakura,,Flat 1,9 Vernon Street,2110, ,-37.06024379999999,174.9444774
